"number","title","pageid","namespace","length","touched"
"5316","Italian_people_of_Malagasy_descent","70645626","Category","232","20230113042200"
"5317","19th-century_African-American_women_writers","70678602","Category","305","20220501135859"
"5318","South_African_emigrants_to_Southern_Rhodesia","70709438","Category","99","20221116000745"
"5319","Rhodesian_emigrants_to_Australia","70710035","Category","69","20220505170603"
"5320","Cape_Verdean_emigrants_to_Guinea-Bissau","70717498","Category","90","20221116030532"
"5321","George_Washington_Carver","70720096","Category","264","20220507012452"
"5322","Afro-Brazilian_architecture","70732313","Category","169","20230225100937"
"5323","Danish_people_of_Cape_Verdean_descent","70735301","Category","162","20220508212938"
"5324","Welsh_people_of_Tunisian_descent","70741204","Category","216","20230216042609"
"5325","American_Muslim_slaves","70764403","Category","161","20220512101404"
"5326","Arab_culture_in_Jerusalem","70816591","Category","74","20220518201142"
"5327","Arab_Israeli_culture_in_Haifa","70816658","Category","198","20220518202106"
"5328","Gambian_people_of_Guinean_descent","70818271","Category","102","20220519014336"
"5329","Sportspeople_of_Gambian_descent","70856634","Category","218","20230127184837"
"5330","African-American_women_academic_administrators","70858229","Category","317","20230201025545"
"5331","Sidi_Boushaki","70860833","Category","386","20220619215518"
"5332","Brahim_Boushaki","70867155","Category","320","20220525094834"
"5333","Saudi_Arabian_people_of_Nigerian_descent","70894375","Category","279","20220529085248"
"5334","Boumerdassi_family","70907530","Category","244","20220530143412"
"5335","16th-century_Hafsid_caliphs","70923154","Category","276","20220601172403"
"5336","13th-century_Hafsid_caliphs","70923220","Category","277","20220601172359"
"5337","Cape_Verdean_emigrants_to_Angola","70924742","Category","130","20220601180820"
"5338","Guinean_emigrants_to_Malta","70953619","Category","77","20220606024740"
"5339","Yoruba_women_nurses","70955484","Category","101","20220606141522"
"5340","Northern_Ireland_people_of_Bissau-Guinean_descent","70958231","Category","226","20230216042840"
"5341","Irish_people_of_Bissau-Guinean_descent","70958239","Category","277","20230216042841"
"5342","Dominican_Republic_people_of_Bissau-Guinean_descent","70958266","Category","176","20220606192139"
"5343","Tanzanian_emigrants_to_Austria","70973811","Category","127","20220608235602"
"5344","Tanzanian_people_of_Burundian_descent","70973833","Category","159","20230216043138"
"5345","Tanzanian_emigrants_to_Qatar","70973862","Category","121","20220609000718"
"5346","Russian_people_of_Malian_descent","71018126","Category","131","20220615011326"
"5347","Memorials_to_George_Floyd","71018368","Category","175","20220615020302"
"5348","Republic_of_the_Congo_emigrants_to_Spain","71152012","Category","146","20220626063608"
"5349","People_from_Papaichton","71152460","Category","90","20220626085954"
"5350","Mixed-race_Dominicans","71215264","Category","295","20220703102521"
"5351","20th-century_African-American_women_writers","71238533","Category","528","20230216232413"
"5352","Liberian_expatriate_sportspeople_in_Syria","71242067","Category","45","20220706222156"
"5353","Liberian_expatriate_sportspeople_in_Libya","71242068","Category","45","20220706222159"
"5354","Liberian_expatriate_sportspeople_in_Morocco","71242069","Category","45","20220706222206"
"5355","Liberian_expatriate_sportspeople_in_Saudi_Arabia","71242070","Category","45","20220706222211"
"5356","Films_directed_by_Paul_Hunter_(director)","71255011","Category","251","20220708214706"
"5357","19th-century_African-American_academics","71275785","Category","155","20220804220047"
"5358","Luxembourgian_people_of_Algerian_descent","71281057","Category","168","20220712193625"
"5359","African-American_electronic_musicians","71293835","Category","110","20220714173757"
"5360","African-American_men_in_politics","71299194","Category","289","20220715042405"
"5361","African-American_Buddhists","71314454","Category","296","20221230013358"
"5362","French_sportspeople_of_Burkinabé_descent","71348980","Category","392","20220720223536"
"5363","French_sportspeople_of_Gambian_descent","71348986","Category","377","20230205012719"
"5364","French_sportspeople_of_Bissau-Guinean_descent","71348992","Category","412","20230205012140"
"5365","French_sportspeople_of_Angolan_descent","71349000","Category","377","20230205012033"
"5366","African_American_female_guitarists","71384427","Category","188","20220725160334"
"5367","Swedish_people_of_Republic_of_the_Congo_descent","71388404","Category","247","20220726044501"
"5368","Israeli_people_of_Beninese_descent","71397198","Category","158","20220727123520"
"5369","Middle_Eastern_people_of_Beninese_descent","71397205","Category","166","20220727123623"
"5370","Asian_people_of_Beninese_descent","71397208","Category","99","20220727123747"
"5371","Danish_people_of_Togolese_descent","71435515","Category","181","20220801190301"
"5372","Republic_of_the_Congo_people_of_Cameroonian_descent","71454148","Category","279","20220804073815"
"5373","19th-century_African-American_educators","71458521","Category","119","20221230013741"
"5374","American_women_slaves","71461729","Category","110","20220805111108"
"5375","English_people_of_Martiniquais_descent","71464297","Category","320","20220805193153"
"5376","British_people_of_Martiniquais_descent","71464323","Category","312","20220805193339"
"5377","Malian_people_of_Senegalese_descent","71471374","Category","158","20220806210300"
"5378","Sportspeople_of_Liberian_descent","71479017","Category","173","20230127184837"
"5379","Kazakhstani_people_of_Kenyan_descent","71485840","Category","165","20220808215249"
"5380","Kenyan_emigrants_to_Kazakhstan","71485848","Category","130","20220808215349"
"5381","Emigrants_from_French_Algeria","71490717","Category","114","20221130005355"
"5382","Emigrants_from_Morocco_to_the_Dutch_Republic","71496663","Category","77","20220810143414"
"5383","Films_directed_by_Kelly_Fyffe-Marshall","71497125","Category","143","20220810160907"
"5384","Israeli_people_of_Berber_descent","71547712","Category","97","20220818071347"
"5385","South_African_emigrants_to_India","71552051","Category","105","20220818200827"
"5386","English_people_of_Togolese_descent","71573377","Category","173","20220822034517"
"5387","British_people_of_Togolese_descent","71573381","Category","223","20220822034620"
"5388","Cameroonian_people_of_Democratic_Republic_of_the_Congo_descent","71576266","Category","214","20220822153318"
"5389","German_people_of_Rwandan_descent","71586482","Category","140","20220823195838"
"5390","Moroccan_emigrants_to_Indonesia","71597561","Category","140","20220825103314"
"5391","American_politicians_of_Liberian_descent","71616238","Category","152","20220827214231"
"5392","American_politicians_of_Nigerian_descent","71620393","Category","164","20220828140627"
"5393","Australian_people_of_Guinean_descent","71623513","Category","96","20220828231533"
"5394","Guinean_emigrants_to_Australia","71623519","Category","129","20220828231619"
"5395","Sportspeople_of_Ugandan_descent","71646712","Category","320","20230127184837"
"5396","Black_Canadian_culture_in_Alberta","71650684","Category","150","20220902070104"
"5397","Black_Canadian_culture_in_New_Brunswick","71650704","Category","207","20220902070106"
"5398","Jesse_Jackson","71656691","Category","313","20221217114643"
"5399","Slovenian_people_of_Zambian_descent","71661867","Category","259","20220902210050"
"5400","African-American_mayors_in_Montana","71676424","Category","44","20220905010511"
"5401","African-American_mayors_in_New_Mexico","71676432","Category","47","20220905010526"
"5402","African-American_mayors_in_Alaska","71676437","Category","140","20220905045116"
"5403","African-American_mayors_in_West_Virginia","71676441","Category","97","20220914022740"
"5404","African-American_mayors_of_the_U.S._Virgin_Islands","71676634","Category","38","20220905015550"
"5405","African-American_mayors_in_Utah","71676704","Category","41","20220905021513"
"5406","Guinean_emigrants_to_Indonesia","71690010","Category","134","20220906014106"
"5407","Indonesian_people_of_Guinean_descent","71690028","Category","220","20220906014318"
"5408","Iraqi_people_of_Algerian_descent","71693903","Category","244","20220906154301"
"5409","Iraqi_emigrants_to_Libya","71695642","Category","113","20220906201921"
"5410","Libyan_people_of_Iraqi_descent","71695648","Category","221","20220906202041"
"5411","South_Sudanese_people_of_Ethiopian_descent","71710687","Category","297","20220908195548"
"5412","South_Sudanese_people_of_African_descent","71710690","Category","158","20220908195630"
"5413","Austrian_people_of_Algerian_descent","71712797","Category","253","20220909020417"
"5414","Yoruba_queens_regnant","71777863","Category","109","20220917125749"
"5415","Ghanaian_emigrants_to_Finland","71789977","Category","124","20220924192416"
"5416","Ivorian_emigrants_to_Spain","71790016","Category","69","20221116035003"
"5417","African-American_pharmacists","71797689","Category","466","20220920025223"
"5418","Emigrants_from_South_Africa_to_Northern_Rhodesia","71820569","Category","99","20221116000918"
"5419","Democratic_Republic_of_the_Congo_people_of_Cape_Verdean_descent","71837682","Category","317","20230216043138"
"5420","20th-century_African-American_businesspeople","71881277","Category","114","20221230173026"
"5421","Pakistani_people_of_Egyptian_descent","71912548","Category","208","20221004042147"
"5422","German_people_of_Libyan_descent","71922565","Category","226","20221005015329"
"5423","Danish_people_of_Rwandan_descent","71944881","Category","140","20221007165356"
"5424","Tanzanian_people_of_Ethiopian_descent","71945827","Category","160","20230216043138"
"5425","Gabonese_emigrants_to_Canada","71949306","Category","123","20221008064126"
"5426","Canadian_people_of_Gabonese_descent","71949310","Category","273","20221008064220"
"5427","Black_Canadian_people_by_occupation","71974351","Category","252","20221119040728"
"5428","Libyan_emigrants_to_Australia","71987162","Category","117","20221012210215"
"5429","Iraqi_people_of_Tunisian_descent","72002075","Category","145","20221014041324"
"5430","Military_history_of_African_Americans_in_the_American_Civil_War","72021560","Category","337","20221016145530"
"5431","Emigrants_from_British_Dominica_to_the_United_Kingdom","72041186","Category","97","20221018144727"
"5432","Films_directed_by_Michael_B._Jordan","72045635","Category","187","20230121182138"
"5433","French_sportspeople_of_Chadian_descent","72111554","Category","332","20221027034958"
"5434","Nigerian_people_of_Kenyan_descent","72153422","Category","85","20221101011625"
"5435","Banu_Hilal","72165560","Category","293","20221118231410"
"5436","Thurgood_Marshall","72166871","Category","499","20230131000912"
"5437","Migrants_from_British_Jamaica_to_the_United_Kingdom","72172956","Category","143","20221103132847"
"5438","Oblate_Sisters_of_Providence","72186984","Category","163","20221107035356"
